info: Dec-18-2022 01:35:51: 	Server started and running on  8080
Use mongoose.model(name, schema) - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 02:36:48: 	500 - Internal Server Error - Schema hasn't been registered for model "Users".
Use mongoose.model(name, schema) - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 02:37:12: 	Server started and running on  8080
info: Dec-18-2022 02:38:49: 	Server started and running on  8080
info: Dec-18-2022 02:39:42: 	Server started and running on  8080
info: Dec-18-2022 02:40:10: 	Server started and running on  8080
info: Dec-18-2022 02:40:23: 	Server started and running on  8080
info: Dec-18-2022 02:40:33: 	Server started and running on  8080
info: Dec-18-2022 02:41:04: 	Server started and running on  8080
info: Dec-18-2022 02:42:19: 	Server started and running on  8080
info: Dec-18-2022 02:44:41: 	Server started and running on  8080
info: Dec-18-2022 02:45:32: 	Server started and running on  8080
info: Dec-18-2022 02:46:10: 	Server started and running on  8080
error: Dec-18-2022 02:46:18: 	500 - Internal Server Error - Unexpected token _ in JSON at position 4 - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 02:46:51: 	Server started and running on  8080
info: Dec-18-2022 02:47:44: 	Server started and running on  8080
info: Dec-18-2022 02:48:21: 	Server started and running on  8080
info: Dec-18-2022 02:48:45: 	Server started and running on  8080
info: Dec-18-2022 02:49:28: 	Server started and running on  8080
info: Dec-18-2022 08:27:04: 	Server started and running on  8080
info: Dec-18-2022 08:28:35: 	Server started and running on  8080
info: Dec-18-2022 08:30:48: 	Server started and running on  8080
info: Dec-18-2022 08:31:22: 	Server started and running on  8080
info: Dec-18-2022 08:31:38: 	Server started and running on  8080
info: Dec-18-2022 08:35:26: 	Server started and running on  8080
error: Dec-18-2022 08:35:38: 	422 - Unprocessable Entity - This student is admitted already - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 08:35:42: 	422 - Unprocessable Entity - This student is admitted already - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 08:36:52: 	Server started and running on  8080
error: Dec-18-2022 08:37:08: 	422 - Unprocessable Entity - This student is admitted already - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 08:37:13: 	422 - Unprocessable Entity - This student is admitted already - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 08:37:34: 	Server started and running on  8080
error: Dec-18-2022 08:37:40: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 08:40:16: 	Server started and running on  8080
info: Dec-18-2022 08:41:16: 	Server started and running on  8080
info: Dec-18-2022 08:42:03: 	Server started and running on  8080
info: Dec-18-2022 08:45:25: 	Server started and running on  8080
info: Dec-18-2022 08:45:55: 	Server started and running on  8080
info: Dec-18-2022 09:15:27: 	Server started and running on  8080
error: Dec-18-2022 09:15:39: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 09:17:15: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 09:17:49: 	Server started and running on  8080
info: Dec-18-2022 09:18:28: 	Server started and running on  8080
info: Dec-18-2022 09:24:51: 	Server started and running on  8080
info: Dec-18-2022 09:29:22: 	Server started and running on  8080
info: Dec-18-2022 09:31:04: 	Server started and running on  8080
info: Dec-18-2022 09:36:05: 	Server started and running on  8080
error: Dec-18-2022 09:36:18: 	500 - Internal Server Error - req.body is not iterable - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 09:36:23: 	500 - Internal Server Error - req.body is not iterable - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 09:37:41: 	Server started and running on  8080
info: Dec-18-2022 09:38:27: 	Server started and running on  8080
info: Dec-18-2022 09:39:49: 	Server started and running on  8080
info: Dec-18-2022 09:40:34: 	Server started and running on  8080
error: Dec-18-2022 09:40:41: 	500 - Internal Server Error - Cannot read properties of undefined (reading 'student_name') - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 09:41:53: 	Server started and running on  8080
info: Dec-18-2022 09:42:48: 	Server started and running on  8080
info: Dec-18-2022 09:44:50: 	Server started and running on  8080
info: Dec-18-2022 09:45:38: 	Server started and running on  8080
info: Dec-18-2022 09:45:48: 	Server started and running on  8080
info: Dec-18-2022 09:45:59: 	Server started and running on  8080
info: Dec-18-2022 09:46:34: 	Server started and running on  8080
info: Dec-18-2022 09:47:57: 	Server started and running on  8080
error: Dec-18-2022 09:48:07: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 09:48:14: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 09:48:17: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 09:48:43: 	Server started and running on  8080
info: Dec-18-2022 09:50:20: 	Server started and running on  8080
info: Dec-18-2022 09:51:33: 	Server started and running on  8080
error: Dec-18-2022 09:51:39: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 10:28:15: 	Server started and running on  8080
error: Dec-18-2022 10:30:32: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:30:36: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:31:00: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:31:16: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:33:47: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:33:51: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:34:15: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 10:37:22: 	Server started and running on  8080
info: Dec-18-2022 10:38:20: 	Server started and running on  8080
info: Dec-18-2022 10:39:16: 	Server started and running on  8080
info: Dec-18-2022 10:39:36: 	Server started and running on  8080
info: Dec-18-2022 10:40:01: 	Server started and running on  8080
info: Dec-18-2022 10:42:54: 	Server started and running on  8080
info: Dec-18-2022 10:43:10: 	Server started and running on  8080
error: Dec-18-2022 10:43:16: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 10:43:58: 	Server started and running on  8080
info: Dec-18-2022 10:45:54: 	Server started and running on  8080
error: Dec-18-2022 10:46:06: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:46:12: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:46:37: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:46:41: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:47:03: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:47:08: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:47:16: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 10:49:41: 	Server started and running on  8080
info: Dec-18-2022 10:50:34: 	Server started and running on  8080
error: Dec-18-2022 10:51:06: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:51:10: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:51:15: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 10:51:23: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 11:00:08: 	Server started and running on  8080
info: Dec-18-2022 11:02:03: 	Server started and running on  8080
info: Dec-18-2022 11:02:50: 	Server started and running on  8080
info: Dec-18-2022 11:06:29: 	Server started and running on  8080
info: Dec-18-2022 11:07:37: 	Server started and running on  8080
error: Dec-18-2022 11:08:37: 	422 - Unprocessable Entity - This student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 11:09:41: 	Server started and running on  8080
info: Dec-18-2022 11:12:27: 	Server started and running on  8080
info: Dec-18-2022 11:16:43: 	Server started and running on  8080
error: Dec-18-2022 11:17:13: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 11:17:19: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 11:17:24: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 11:17:30: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 11:18:06: 	Server started and running on  8080
info: Dec-18-2022 11:18:25: 	Server started and running on  8080
error: Dec-18-2022 11:19:04: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 11:19:24: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
info: Dec-18-2022 11:19:39: 	Server started and running on  8080
info: Dec-18-2022 11:20:53: 	Server started and running on  8080
info: Dec-18-2022 11:24:04: 	Server started and running on  8080
info: Dec-18-2022 11:37:05: 	Server started and running on  8080
info: Dec-18-2022 11:39:43: 	Server started and running on  8080
info: Dec-18-2022 11:41:38: 	Server started and running on  8080
info: Dec-18-2022 11:42:22: 	Server started and running on  8080
info: Dec-18-2022 11:43:00: 	Server started and running on  8080
info: Dec-18-2022 11:43:12: 	Server started and running on  8080
info: Dec-18-2022 11:48:34: 	Server started and running on  8080
info: Dec-18-2022 11:50:06: 	Server started and running on  8080
info: Dec-18-2022 11:51:46: 	Server started and running on  8080
info: Dec-18-2022 11:52:19: 	Server started and running on  8080
info: Dec-18-2022 11:52:39: 	Server started and running on  8080
info: Dec-18-2022 12:01:00: 	Server started and running on  8080
info: Dec-18-2022 12:01:23: 	Server started and running on  8080
info: Dec-18-2022 12:02:35: 	Server started and running on  8080
info: Dec-18-2022 12:05:11: 	Server started and running on  8080
error: Dec-18-2022 12:06:35: 	422 - Unprocessable Entity - Request a new token - /api/v1/verify_email_account/ - PATCH - ::1
error: Dec-18-2022 12:06:57: 	422 - Unprocessable Entity - School does not exist with the email provided - /api/v1/request_email_address_otp/?school_id=639dd4a66773fd9888da08ce - POST - ::1
info: Dec-18-2022 12:08:59: 	Server started and running on  8080
info: Dec-18-2022 12:09:35: 	Server started and running on  8080
error: Dec-18-2022 12:09:43: 	422 - Unprocessable Entity - You are not authorized - /api/v1/request_email_address_otp/?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 12:11:04: 	422 - Unprocessable Entity - Invalid school id was provide - /api/v1/complete_school_profile/?school_id=639dd4a66773fd9888da08ce - PATCH - ::1
error: Dec-18-2022 12:11:23: 	422 - Unprocessable Entity - Please verify your email address, or you contact guident customer care - /api/v1/complete_school_profile/?school_id=639ef41cb5ede122dcfba305 - PATCH - ::1
error: Dec-18-2022 12:11:31: 	422 - Unprocessable Entity - Please verify your email address, or you contact guident customer care - /api/v1/complete_school_profile/?school_id=639ef41cb5ede122dcfba305 - PATCH - ::1
error: Dec-18-2022 12:12:22: 	422 - Unprocessable Entity - You are not authorized - /api/v1/verify_email_account/ - PATCH - ::1
error: Dec-18-2022 12:13:40: 	404 - Not Found - You need to provide valid the school _id - /api/v1/admit_student/school?school_id=639e4b54bbde0ef37715f524 - POST - ::1
error: Dec-18-2022 12:14:01: 	422 - Unprocessable Entity - You are not authorized - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 12:14:57: 	422 - Unprocessable Entity - You are not authorized - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:25:16: 	Server started and running on  8080
error: Dec-18-2022 12:25:33: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:31:18: 	Server started and running on  8080
info: Dec-18-2022 12:33:26: 	Server started and running on  8080
error: Dec-18-2022 12:33:48: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 12:34:10: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 12:36:17: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:38:19: 	Server started and running on  8080
error: Dec-18-2022 12:38:31: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:39:45: 	Server started and running on  8080
error: Dec-18-2022 12:40:05: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:41:03: 	Server started and running on  8080
error: Dec-18-2022 12:41:18: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:42:02: 	Server started and running on  8080
error: Dec-18-2022 12:42:20: 	500 - Internal Server Error - window is not defined - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:43:01: 	Server started and running on  8080
info: Dec-18-2022 12:43:19: 	Server started and running on  8080
info: Dec-18-2022 12:43:25: 	Server started and running on  8080
info: Dec-18-2022 12:44:32: 	Server started and running on  8080
info: Dec-18-2022 12:46:39: 	Server started and running on  8080
error: Dec-18-2022 12:46:48: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 12:46:56: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:49:00: 	Server started and running on  8080
info: Dec-18-2022 12:49:31: 	Server started and running on  8080
error: Dec-18-2022 12:49:41: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:51:17: 	Server started and running on  8080
error: Dec-18-2022 12:51:33: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 12:52:07: 	Server started and running on  8080
info: Dec-18-2022 12:52:42: 	Server started and running on  8080
error: Dec-18-2022 12:52:57: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 13:00:07: 	Server started and running on  8080
error: Dec-18-2022 13:00:18: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 13:02:38: 	Server started and running on  8080
info: Dec-18-2022 13:03:30: 	Server started and running on  8080
error: Dec-18-2022 13:03:55: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 13:04:02: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 13:04:45: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 13:06:58: 	Server started and running on  8080
info: Dec-18-2022 13:14:25: 	Server started and running on  8080
info: Dec-18-2022 23:08:19: 	Server started and running on  8080
error: Dec-18-2022 23:10:41: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:11:49: 	500 - Internal Server Error - data and salt arguments required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 23:12:41: 	Server started and running on  8080
error: Dec-18-2022 23:12:57: 	500 - Internal Server Error - data and salt arguments required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 23:13:29: 	Server started and running on  8080
info: Dec-18-2022 23:13:35: 	Server started and running on  8080
error: Dec-18-2022 23:14:15: 	500 - Internal Server Error - data and salt arguments required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:14:18: 	500 - Internal Server Error - data and salt arguments required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:15:13: 	422 - Unprocessable Entity - Password required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:15:19: 	422 - Unprocessable Entity - Password required - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-18-2022 23:15:34: 	Server started and running on  8080
info: Dec-18-2022 23:16:07: 	Server started and running on  8080
info: Dec-18-2022 23:16:21: 	Server started and running on  8080
info: Dec-18-2022 23:16:25: 	Server started and running on  8080
info: Dec-18-2022 23:16:32: 	Server started and running on  8080
info: Dec-18-2022 23:17:39: 	Server started and running on  8080
error: Dec-18-2022 23:18:46: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:18:50: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:18:55: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
error: Dec-18-2022 23:21:44: 	409 - Conflict - Student is already admitted - /api/v1/admit_student/school?school_id=639ef41cb5ede122dcfba305 - POST - ::1
info: Dec-22-2022 20:28:23: 	Server started and running on  8080
info: Dec-26-2022 09:36:22: 	Server started and running on  8080
error: Dec-26-2022 09:41:02: 	422 - Unprocessable Entity - School already exist - /api/v1/create_school/ - POST - ::1
error: Dec-26-2022 09:41:29: 	403 - Forbidden - Please verify your email address - /api/v1/login_school/ - POST - ::1
error: Dec-26-2022 09:41:33: 	403 - Forbidden - Please verify your email address - /api/v1/login_school/ - POST - ::1
info: Dec-26-2022 09:42:00: 	Server started and running on  8080
info: Dec-26-2022 09:42:23: 	Server started and running on  8080
info: Dec-26-2022 09:42:27: 	Server started and running on  8080
info: Dec-26-2022 09:42:36: 	Server started and running on  8080
info: Dec-26-2022 09:42:48: 	Server started and running on  8080
info: Dec-26-2022 09:43:20: 	Server started and running on  8080
info: Dec-26-2022 09:43:29: 	Server started and running on  8080
info: Dec-26-2022 09:43:42: 	Server started and running on  8080
info: Dec-26-2022 09:44:03: 	Server started and running on  8080
info: Dec-26-2022 09:44:10: 	Server started and running on  8080
info: Dec-26-2022 09:44:41: 	Server started and running on  8080
error: Dec-26-2022 09:45:46: 	422 - Unprocessable Entity - Account does not exits - /api/v1/login_school/ - POST - ::1
error: Dec-26-2022 09:45:56: 	403 - Forbidden - Please verify your email address - /api/v1/login_school/ - POST - ::1
error: Dec-26-2022 09:46:03: 	422 - Unprocessable Entity - School already exist - /api/v1/create_school/ - POST - ::1
info: Dec-26-2022 09:47:12: 	Server started and running on  8080
info: Dec-26-2022 09:47:31: 	Server started and running on  8080
info: Dec-26-2022 09:47:35: 	Server started and running on  8080
info: Dec-26-2022 09:47:55: 	Server started and running on  8080
error: Dec-26-2022 09:48:42: 	422 - Unprocessable Entity - school email is not provided - /api/v1/request_email_address_otp/ - POST - ::1
info: Dec-26-2022 09:50:22: 	Server started and running on  8080
info: Dec-26-2022 09:50:36: 	Server started and running on  8080
info: Dec-26-2022 09:50:50: 	Server started and running on  8080
info: Dec-26-2022 09:51:00: 	Server started and running on  8080
info: Dec-26-2022 09:51:13: 	Server started and running on  8080
info: Dec-26-2022 09:51:27: 	Server started and running on  8080
info: Dec-26-2022 09:51:43: 	Server started and running on  8080
error: Dec-26-2022 09:52:18: 	422 - Unprocessable Entity - Request a new token - /api/v1/verify_email_account/ - PATCH - ::1
error: Dec-26-2022 09:52:40: 	422 - Unprocessable Entity - You are not authorized - /api/v1/verify_email_account/ - PATCH - ::1
info: Dec-26-2022 09:52:55: 	Server started and running on  8080
error: Dec-26-2022 09:53:00: 	422 - Unprocessable Entity - Token expired, try again - /api/v1/verify_email_account/ - PATCH - ::1
error: Dec-26-2022 09:53:52: 	422 - Unprocessable Entity - Token expired, try again - /api/v1/verify_email_account/ - PATCH - ::1
error: Dec-26-2022 09:54:13: 	422 - Unprocessable Entity - Request a new token - /api/v1/verify_email_account/ - PATCH - ::1
info: Dec-26-2022 09:55:15: 	Server started and running on  8080
info: Dec-26-2022 09:55:43: 	Server started and running on  8080
info: Dec-26-2022 09:55:46: 	Server started and running on  8080
info: Dec-26-2022 09:56:07: 	Server started and running on  8080
info: Dec-26-2022 09:56:28: 	Server started and running on  8080
info: Dec-26-2022 09:56:45: 	Server started and running on  8080
error: Dec-26-2022 09:57:15: 	422 - Unprocessable Entity - Invalid school id was provide - /api/v1/complete_school_profile/?school_id=639ef41cb5ede122dcfba305 - PATCH - ::1
error: Dec-26-2022 09:57:45: 	422 - Unprocessable Entity - You are not authorized - /api/v1/complete_school_profile/?school_id=63a95f3fb850a67128f993ad - PATCH - ::1
